3vtvA00,4,0,4,4,10,0,3,4,8,17,11,5,9,3,0,1,3,21,11,10,31,6,2,5,11,11,1e7zA00,0,0,0,9,6,0,4,1,10,26,18,3,10,4,3,0,11,24,18,12,42,7,4,11,20,4
3vtvA00,4,0,4,4,10,0,3,4,8,17,11,5,9,3,0,1,3,21,11,10,31,6,2,5,11,11,1welA00,0,1,0,2,6,0,1,0,0,8,3,4,3,1,1,1,14,21,12,7,17,5,1,5,3,4
1iryA00,0,0,0,0,1,0,0,0,9,12,1,0,4,0,0,7,17,9,5,9,7,1,0,2,0,2,1q7lA00,3,1,2,12,5,0,9,2,9,36,17,1,3,6,0,1,11,25,13,14,33,3,0,4,15,10
3lkxA00,0,0,0,4,3,0,1,0,3,6,3,2,1,0,0,0,2,1,5,6,15,2,0,4,15,11,4c2xA00,6,1,2,26,23,1,12,7,19,72,58,21,26,13,2,6,44,72,63,27,86,10,7,21,38,20
3aj4A00,2,0,0,5,1,0,1,2,5,5,7,2,2,0,1,1,16,10,2,7,14,3,0,6,4,2,1juqA00,4,0,0,8,9,0,0,2,9,21,11,4,9,3,5,2,14,15,23,12,11,11,5,0,0,6
3aj4A00,2,0,0,5,1,0,1,2,5,5,7,2,2,0,1,1,16,10,2,7,14,3,0,6,4,2,1d3bB00,1,0,0,3,2,0,0,1,0,0,3,0,0,1,1,1,1,7,3,3,20,4,1,5,16,1
3aj4A00,2,0,0,5,1,0,1,2,5,5,7,2,2,0,1,1,16,10,2,7,14,3,0,6,4,2,2e72A00,0,0,0,0,1,0,0,2,0,1,1,1,2,0,0,0,0,0,3,2,1,2,0,2,1,1
3aj4A00,2,0,0,5,1,0,1,2,5,5,7,2,2,0,1,1,16,10,2,7,14,3,0,6,4,2,2ktfA00,0,0,0,2,1,0,0,0,2,5,2,0,0,0,0,3,13,7,4,1,2,0,0,2,1,0
3aj4A00,2,0,0,5,1,0,1,2,5,5,7,2,2,0,1,1,16,10,2,7,14,3,0,6,4,2,1c3tA00,0,0,0,1,1,0,0,0,2,5,5,0,1,0,0,2,8,4,7,1,10,1,0,2,6,0
3aj4A00,2,0,0,5,1,0,1,2,5,5,7,2,2,0,1,1,16,10,2,7,14,3,0,6,4,2,3c9qA00,3,1,0,6,10,0,1,2,8,38,20,10,11,2,6,3,16,18,14,21,44,10,2,6,15,6
3aj4A00,2,0,0,5,1,0,1,2,5,5,7,2,2,0,1,1,16,10,2,7,14,3,0,6,4,2,1mq0A00,2,0,0,6,2,0,1,0,4,17,8,2,6,1,1,2,12,20,13,7,20,4,0,7,8,6
3aj4A00,2,0,0,5,1,0,1,2,5,5,7,2,2,0,1,1,16,10,2,7,14,3,0,6,4,2,2crnA00,0,0,0,3,2,0,1,0,1,7,5,4,3,1,1,0,2,4,2,4,5,1,2,0,1,4
3aj4A00,2,0,0,5,1,0,1,2,5,5,7,2,2,0,1,1,16,10,2,7,14,3,0,6,4,2,2db7A00,0,0,0,1,1,0,0,0,0,2,2,0,2,0,3,0,0,1,6,1,1,0,0,0,0,9
3aj4A00,2,0,0,5,1,0,1,2,5,5,7,2,2,0,1,1,16,10,2,7,14,3,0,6,4,2,2zw3A00,6,1,0,9,23,0,5,3,5,24,10,0,18,3,3,1,12,15,29,13,14,3,6,1,2,35
3aj4A00,2,0,0,5,1,0,1,2,5,5,7,2,2,0,1,1,16,10,2,7,14,3,0,6,4,2,2khwB00,0,0,0,0,0,0,0,0,2,8,9,0,2,0,0,2,3,13,4,1,11,0,0,3,5,0
3aj4A00,2,0,0,5,1,0,1,2,5,5,7,2,2,0,1,1,16,10,2,7,14,3,0,6,4,2,4boqA00,0,1,3,4,5,1,2,1,11,27,13,8,10,1,3,0,21,28,28,11,31,5,6,3,12,7
3aj4A00,2,0,0,5,1,0,1,2,5,5,7,2,2,0,1,1,16,10,2,7,14,3,0,6,4,2,3f1iH00,0,0,0,1,0,0,0,0,0,5,3,0,4,0,0,0,0,3,4,3,2,3,2,1,0,15
3aj4A00,2,0,0,5,1,0,1,2,5,5,7,2,2,0,1,1,16,10,2,7,14,3,0,6,4,2,1j8cA00,0,1,0,0,0,1,2,7,2,4,4,3,2,1,1,6,5,7,5,5,11,1,1,2,4,1
3aj4A00,2,0,0,5,1,0,1,2,5,5,7,2,2,0,1,1,16,10,2,7,14,3,0,6,4,2,2koxA00,0,0,0,0,0,0,0,0,2,1,3,1,1,0,0,3,14,5,6,2,6,1,0,0,0,0
2iaeC00,4,0,2,15,16,0,3,2,22,56,26,6,25,1,5,3,32,55,53,16,66,9,5,7,17,16,1tg6A00,3,0,2,9,4,0,3,1,11,20,9,7,7,0,0,4,22,26,15,9,23,1,1,9,15,10
2iaeC00,4,0,2,15,16,0,3,2,22,56,26,6,25,1,5,3,32,55,53,16,66,9,5,7,17,16,1wjqA00,0,1,0,2,1,0,1,0,2,2,2,0,0,0,0,0,2,4,0,3,7,3,0,1,2,0
4jnbA00,0,0,1,10,7,0,6,0,14,28,23,5,24,4,2,4,29,21,28,17,16,9,0,1,7,12,2e9hA01,0,0,0,3,0,0,1,0,13,9,0,1,1,0,1,2,13,6,12,7,2,2,1,2,2,1
4jnbA00,0,0,1,10,7,0,6,0,14,28,23,5,24,4,2,4,29,21,28,17,16,9,0,1,7,12,1jkwA01,0,0,1,3,7,0,0,1,8,37,13,5,24,1,0,2,21,18,43,16,26,3,3,4,0,15
3lfmA01,5,2,0,10,10,0,2,2,12,42,33,10,10,2,3,2,20,63,36,20,79,4,6,13,27,16,1fo1A01,0,0,1,2,7,1,2,2,3,9,7,0,2,3,1,0,1,2,1,1,2,4,0,0,3,1
3lfmA01,5,2,0,10,10,0,2,2,12,42,33,10,10,2,3,2,20,63,36,20,79,4,6,13,27,16,1i16A00,4,2,1,1,5,0,3,4,0,1,3,2,4,2,2,0,2,12,6,4,7,0,0,1,1,0
3abhA00,0,0,0,10,25,0,0,1,5,35,8,2,13,1,2,0,8,18,22,17,24,16,7,3,2,47,3abhA00,0,0,0,10,25,0,0,1,5,35,8,2,13,1,2,0,8,18,22,17,24,16,7,3,2,47
3abhA00,0,0,0,10,25,0,0,1,5,35,8,2,13,1,2,0,8,18,22,17,24,16,7,3,2,47,2lnhA00,0,0,0,0,0,0,0,0,2,4,1,0,3,1,0,3,8,8,6,4,7,2,1,2,0,1
3abhA00,0,0,0,10,25,0,0,1,5,35,8,2,13,1,2,0,8,18,22,17,24,16,7,3,2,47,3hahA00,2,0,0,9,17,0,0,0,4,21,6,0,15,1,0,1,9,16,36,12,25,5,5,1,1,38
2ltrA00,0,0,0,1,1,0,0,0,1,7,3,1,4,0,2,3,8,2,15,4,8,1,3,2,0,2,2ltrA00,0,0,0,1,1,0,0,0,1,7,3,1,4,0,2,3,8,2,15,4,8,1,3,2,0,2
1e7kA00,1,0,0,2,7,0,0,1,8,19,7,3,4,1,1,0,17,19,17,9,22,6,0,4,2,6,1g5vA00,0,0,0,0,0,0,1,0,1,5,3,1,0,6,0,3,6,5,2,3,4,0,0,3,7,0
1c9bB01,0,0,0,8,5,0,2,1,8,15,2,2,2,7,0,0,10,15,5,6,18,1,1,2,5,7,2cufA00,0,0,0,1,2,0,0,1,1,7,2,0,2,0,0,0,8,2,7,3,5,1,0,1,0,6
2do6A00,0,0,0,0,1,0,0,1,1,1,2,1,0,2,0,0,6,4,3,1,4,1,0,0,0,1,3rleA01,0,0,0,4,3,0,2,0,2,13,8,2,4,3,0,0,7,4,8,7,25,6,0,4,5,5
2do6A00,0,0,0,0,1,0,0,1,1,1,2,1,0,2,0,0,6,4,3,1,4,1,0,0,0,1,1x2kA00,0,0,0,0,0,0,0,0,3,0,0,2,0,2,1,1,2,4,1,1,8,1,2,2,5,0
2do6A00,0,0,0,0,1,0,0,1,1,1,2,1,0,2,0,0,6,4,3,1,4,1,0,0,0,1,2bz8A00,0,0,0,2,1,0,1,1,2,2,3,0,0,4,1,1,2,13,2,0,12,2,0,2,10,0
2do6A00,0,0,0,0,1,0,0,1,1,1,2,1,0,2,0,0,6,4,3,1,4,1,0,0,0,1,2cpwA00,1,1,2,0,0,0,0,1,1,4,1,0,1,0,3,1,7,3,3,3,1,1,0,1,0,0
2do6A00,0,0,0,0,1,0,0,1,1,1,2,1,0,2,0,0,6,4,3,1,4,1,0,0,0,1,2crnA00,0,0,0,3,2,0,1,0,1,7,5,4,3,1,1,0,2,4,2,4,5,1,2,0,1,4
4c0dB00,2,1,0,7,7,0,3,16,1,11,13,8,9,4,11,0,5,11,7,6,31,6,1,9,20,16,1r28A00,0,0,3,13,9,0,1,0,8,19,12,2,8,0,4,0,4,10,19,9,20,2,1,3,10,5
4c0dB00,2,1,0,7,7,0,3,16,1,11,13,8,9,4,11,0,5,11,7,6,31,6,1,9,20,16,2d7iA01,9,0,0,32,34,0,7,2,20,101,46,18,24,5,5,6,52,76,69,43,92,23,9,21,37,17
4c0dB00,2,1,0,7,7,0,3,16,1,11,13,8,9,4,11,0,5,11,7,6,31,6,1,9,20,16,4aowA00,4,3,2,23,7,0,6,1,20,25,35,15,8,24,0,6,20,67,20,39,85,6,1,23,19,0
4b99A01,1,0,0,8,5,0,1,1,8,14,7,9,4,4,0,0,10,8,8,2,20,2,1,7,9,9,1i7kA00,3,0,0,7,8,0,4,1,9,24,13,5,13,5,1,1,12,14,15,11,33,2,0,5,4,10
2nptA00,1,0,0,7,4,0,1,0,2,4,8,3,3,1,1,1,6,4,9,0,17,1,1,4,16,6,1q02A00,0,0,0,0,1,0,0,0,0,3,1,0,1,0,1,0,5,2,1,2,2,0,0,2,0,0
2nptA00,1,0,0,7,4,0,1,0,2,4,8,3,3,1,1,1,6,4,9,0,17,1,1,4,16,6,4b99A01,1,0,0,8,5,0,1,1,8,14,7,9,4,4,0,0,10,8,8,2,20,2,1,7,9,9
1cmoA00,2,0,0,2,5,0,1,0,4,2,10,2,2,0,1,3,13,11,11,2,11,1,0,3,4,1,3f1iH00,0,0,0,1,0,0,0,0,0,5,3,0,4,0,0,0,0,3,4,3,2,3,2,1,0,15
2cufA00,0,0,0,1,2,0,0,1,1,7,2,0,2,0,0,0,8,2,7,3,5,1,0,1,0,6,2cufA00,0,0,0,1,2,0,0,1,1,7,2,0,2,0,0,0,8,2,7,3,5,1,0,1,0,6
2cufA00,0,0,0,1,2,0,0,1,1,7,2,0,2,0,0,0,8,2,7,3,5,1,0,1,0,6,2cqlA00,0,0,0,3,0,0,0,0,4,5,3,1,2,2,0,0,6,8,5,7,16,3,0,3,6,2
2cufA00,0,0,0,1,2,0,0,1,1,7,2,0,2,0,0,0,8,2,7,3,5,1,0,1,0,6,1nzpA00,1,1,0,1,2,0,1,1,1,2,3,1,1,1,1,2,5,6,2,5,5,1,0,2,0,7
2cufA00,0,0,0,1,2,0,0,1,1,7,2,0,2,0,0,0,8,2,7,3,5,1,0,1,0,6,2ekoA00,0,0,0,1,2,0,1,6,0,0,2,5,1,0,3,2,3,3,1,1,1,0,0,4,1,0
2cufA00,0,0,0,1,2,0,0,1,1,7,2,0,2,0,0,0,8,2,7,3,5,1,0,1,0,6,2jp9A01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0
2cufA00,0,0,0,1,2,0,0,1,1,7,2,0,2,0,0,0,8,2,7,3,5,1,0,1,0,6,2aqlA00,1,0,0,22,20,0,0,2,6,36,14,4,23,2,1,0,5,9,12,6,12,11,0,4,1,20
2cufA00,0,0,0,1,2,0,0,1,1,7,2,0,2,0,0,0,8,2,7,3,5,1,0,1,0,6,1k78A01,0,0,1,0,0,1,4,1,2,7,4,4,5,2,0,0,2,4,5,5,7,0,0,1,2,3
1a1wA00,0,0,0,1,5,0,0,0,6,14,4,0,8,2,1,3,6,5,20,2,5,1,3,0,1,15,1a1wA00,0,0,0,1,5,0,0,0,6,14,4,0,8,2,1,3,6,5,20,2,5,1,3,0,1,15
1n99A01,2,0,0,2,3,0,1,0,0,7,9,1,8,5,0,0,0,9,4,3,16,0,0,3,5,2,1n99A01,2,0,0,2,3,0,1,0,0,7,9,1,8,5,0,0,0,9,4,3,16,0,0,3,5,2
1n99A01,2,0,0,2,3,0,1,0,0,7,9,1,8,5,0,0,0,9,4,3,16,0,0,3,5,2,3e1rA00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1n99A01,2,0,0,2,3,0,1,0,0,7,9,1,8,5,0,0,0,9,4,3,16,0,0,3,5,2,4jxtA00,1,1,0,11,15,0,0,0,5,36,8,3,11,1,2,0,10,10,14,8,17,3,4,1,0,26
1n99A01,2,0,0,2,3,0,1,0,0,7,9,1,8,5,0,0,0,9,4,3,16,0,0,3,5,2,1t9zA00,1,0,0,22,12,1,7,3,11,28,12,5,12,5,2,5,20,31,12,12,37,9,1,12,9,16
1n99A01,2,0,0,2,3,0,1,0,0,7,9,1,8,5,0,0,0,9,4,3,16,0,0,3,5,2,2cufA00,0,0,0,1,2,0,0,1,1,7,2,0,2,0,0,0,8,2,7,3,5,1,0,1,0,6
1n99A01,2,0,0,2,3,0,1,0,0,7,9,1,8,5,0,0,0,9,4,3,16,0,0,3,5,2,4pw8A01,8,2,1,18,21,0,3,2,7,45,15,6,30,2,7,1,8,14,32,23,22,14,0,2,1,25
1n99A01,2,0,0,2,3,0,1,0,0,7,9,1,8,5,0,0,0,9,4,3,16,0,0,3,5,2,2q80A00,11,0,0,24,28,0,2,0,11,64,35,11,35,3,5,1,25,19,44,30,24,8,7,5,3,36
1n99A01,2,0,0,2,3,0,1,0,0,7,9,1,8,5,0,0,0,9,4,3,16,0,0,3,5,2,1mq0A00,2,0,0,6,2,0,1,0,4,17,8,2,6,1,1,2,12,20,13,7,20,4,0,7,8,6
1n99A01,2,0,0,2,3,0,1,0,0,7,9,1,8,5,0,0,0,9,4,3,16,0,0,3,5,2,2hd1A00,3,1,2,30,34,1,1,2,28,84,15,8,21,3,5,0,44,39,51,29,35,16,5,3,2,30
1n99A01,2,0,0,2,3,0,1,0,0,7,9,1,8,5,0,0,0,9,4,3,16,0,0,3,5,2,1mq1A00,0,0,0,2,0,0,0,0,0,3,1,0,0,0,0,3,7,2,3,1,1,1,1,1,0,0
1n99A01,2,0,0,2,3,0,1,0,0,7,9,1,8,5,0,0,0,9,4,3,16,0,0,3,5,2,1bzyA00,0,0,0,17,18,0,5,1,7,32,22,0,13,3,3,4,16,48,15,12,34,11,6,13,20,10
1n99A01,2,0,0,2,3,0,1,0,0,7,9,1,8,5,0,0,0,9,4,3,16,0,0,3,5,2,1rmjA00,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0
1n99A01,2,0,0,2,3,0,1,0,0,7,9,1,8,5,0,0,0,9,4,3,16,0,0,3,5,2,1a1wA00,0,0,0,1,5,0,0,0,6,14,4,0,8,2,1,3,6,5,20,2,5,1,3,0,1,15
1n99A01,2,0,0,2,3,0,1,0,0,7,9,1,8,5,0,0,0,9,4,3,16,0,0,3,5,2,2khwB00,0,0,0,0,0,0,0,0,2,8,9,0,2,0,0,2,3,13,4,1,11,0,0,3,5,0
1n99A01,2,0,0,2,3,0,1,0,0,7,9,1,8,5,0,0,0,9,4,3,16,0,0,3,5,2,2uw2A00,6,2,1,32,48,0,6,3,34,85,19,7,31,4,6,3,27,30,60,28,51,7,9,8,1,40
1n99A01,2,0,0,2,3,0,1,0,0,7,9,1,8,5,0,0,0,9,4,3,16,0,0,3,5,2,2rf5A00,4,0,1,7,7,1,5,0,6,25,29,4,11,7,5,0,20,36,22,16,42,7,4,15,12,6
1n99A01,2,0,0,2,3,0,1,0,0,7,9,1,8,5,0,0,0,9,4,3,16,0,0,3,5,2,2omeA01,0,0,0,6,5,1,1,1,7,21,10,4,4,2,2,5,15,29,11,16,38,4,6,4,9,15
1n99A01,2,0,0,2,3,0,1,0,0,7,9,1,8,5,0,0,0,9,4,3,16,0,0,3,5,2,2dgyA01,0,0,0,0,1,1,0,1,3,3,1,4,0,0,0,0,5,5,2,6,6,5,0,3,1,0
1n99A01,2,0,0,2,3,0,1,0,0,7,9,1,8,5,0,0,0,9,4,3,16,0,0,3,5,2,1ztpA00,1,1,0,5,14,1,3,2,5,21,16,11,8,4,0,1,16,21,21,14,53,5,0,9,12,15
1n99A01,2,0,0,2,3,0,1,0,0,7,9,1,8,5,0,0,0,9,4,3,16,0,0,3,5,2,2nn6B00,2,1,0,23,8,0,4,3,7,16,26,11,6,4,1,0,19,33,12,13,33,5,0,7,11,11
1n99A01,2,0,0,2,3,0,1,0,0,7,9,1,8,5,0,0,0,9,4,3,16,0,0,3,5,2,2eu9A01,0,1,0,6,9,0,1,0,5,8,2,2,3,4,0,0,3,8,3,3,28,2,0,2,10,6
1n99A01,2,0,0,2,3,0,1,0,0,7,9,1,8,5,0,0,0,9,4,3,16,0,0,3,5,2,1wyhA00,1,1,0,0,1,0,2,0,2,1,1,2,1,0,0,0,3,3,2,0,3,2,0,0,3,3
1n99A01,2,0,0,2,3,0,1,0,0,7,9,1,8,5,0,0,0,9,4,3,16,0,0,3,5,2,4q9vA00,4,0,0,10,13,0,1,1,1,29,9,1,22,0,2,0,3,14,26,10,10,4,4,1,0,9
1n99A01,2,0,0,2,3,0,1,0,0,7,9,1,8,5,0,0,0,9,4,3,16,0,0,3,5,2,3tnuA00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
1n99A01,2,0,0,2,3,0,1,0,0,7,9,1,8,5,0,0,0,9,4,3,16,0,0,3,5,2,1i7gA00,5,0,0,13,29,0,3,0,14,76,23,6,33,2,4,3,33,36,52,26,35,8,9,6,2,36
1n99A01,2,0,0,2,3,0,1,0,0,7,9,1,8,5,0,0,0,9,4,3,16,0,0,3,5,2,1t5iA00,4,0,0,12,14,0,1,0,11,22,17,7,6,3,3,0,12,14,9,8,24,2,1,5,8,7
1n99A01,2,0,0,2,3,0,1,0,0,7,9,1,8,5,0,0,0,9,4,3,16,0,0,3,5,2,1cdlA01,0,0,0,2,1,0,0,2,0,15,4,5,3,0,0,0,0,6,5,5,12,5,1,0,0,10
1n99A01,2,0,0,2,3,0,1,0,0,7,9,1,8,5,0,0,0,9,4,3,16,0,0,3,5,2,1j1jA01,1,0,0,8,7,0,2,2,7,26,12,0,9,0,3,0,4,8,10,7,16,7,3,1,1,18
1n99A01,2,0,0,2,3,0,1,0,0,7,9,1,8,5,0,0,0,9,4,3,16,0,0,3,5,2,3ci9A00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
1gzkA01,4,1,0,8,17,0,5,1,8,33,19,6,19,0,2,1,12,19,18,15,32,8,1,4,4,9,2ct3A00,0,0,0,0,0,0,1,2,3,0,2,0,1,0,1,0,0,2,0,2,4,1,0,1,1,1
3vvvA00,2,0,0,5,3,0,8,0,4,16,15,8,7,2,0,0,1,11,3,7,26,5,1,7,20,1,2znrA00,0,1,0,9,9,0,2,3,9,22,17,6,8,3,2,2,12,42,13,10,34,2,3,3,21,7
3vvvA00,2,0,0,5,3,0,8,0,4,16,15,8,7,2,0,0,1,11,3,7,26,5,1,7,20,1,2l8jA00,0,0,0,0,0,0,0,0,5,10,2,5,4,0,0,5,13,13,7,8,6,0,1,0,2,5
3vvvA00,2,0,0,5,3,0,8,0,4,16,15,8,7,2,0,0,1,11,3,7,26,5,1,7,20,1,3i91A00,1,0,1,1,1,0,1,0,3,8,3,3,1,1,1,0,1,1,1,3,4,0,1,2,7,5
3vvvA00,2,0,0,5,3,0,8,0,4,16,15,8,7,2,0,0,1,11,3,7,26,5,1,7,20,1,3cmqA01,4,0,0,33,33,1,8,2,20,60,29,11,23,3,2,0,14,45,28,11,69,12,5,12,18,18
3vvvA00,2,0,0,5,3,0,8,0,4,16,15,8,7,2,0,0,1,11,3,7,26,5,1,7,20,1,2h6dA01,2,0,0,2,3,0,0,1,1,6,2,5,1,1,1,0,1,9,2,2,16,1,1,1,9,6
3vvvA00,2,0,0,5,3,0,8,0,4,16,15,8,7,2,0,0,1,11,3,7,26,5,1,7,20,1,1i16A00,4,2,1,1,5,0,3,4,0,1,3,2,4,2,2,0,2,12,6,4,7,0,0,1,1,0
3vvvA00,2,0,0,5,3,0,8,0,4,16,15,8,7,2,0,0,1,11,3,7,26,5,1,7,20,1,3vvwB00,2,0,1,18,9,0,3,0,6,16,10,0,5,3,1,0,3,24,16,9,23,2,2,6,13,5
1uhlB00,1,0,1,8,28,0,2,1,12,64,20,1,20,0,5,1,18,17,33,18,30,7,4,3,1,32,2gl8A00,0,4,3,11,17,0,6,6,8,22,13,2,12,3,5,3,33,18,21,16,23,8,3,1,1,26
1uhlB00,1,0,1,8,28,0,2,1,12,64,20,1,20,0,5,1,18,17,33,18,30,7,4,3,1,32,1h9uA00,0,1,0,14,17,0,1,0,9,42,12,2,19,0,2,2,19,14,28,17,32,5,5,1,1,24
1qzuA00,2,0,0,22,11,1,4,2,9,20,16,7,7,2,3,3,3,22,17,12,31,9,1,7,8,17,1qzuA00,2,0,0,22,11,1,4,2,9,20,16,7,7,2,3,3,3,22,17,12,31,9,1,7,8,17
1qzuA00,2,0,0,22,11,1,4,2,9,20,16,7,7,2,3,3,3,22,17,12,31,9,1,7,8,17,3c9qA00,3,1,0,6,10,0,1,2,8,38,20,10,11,2,6,3,16,18,14,21,44,10,2,6,15,6
1s1eA00,2,0,0,14,9,0,1,0,4,41,16,1,22,2,0,0,7,17,25,19,22,13,5,2,1,24,2jp2A00,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,10,8,3,3,1,5,0,1,0,1,0
1buoA00,1,0,6,17,6,0,1,0,3,7,5,2,5,0,4,0,4,14,10,6,14,3,0,5,8,5,1buoA00,1,0,6,17,6,0,1,0,3,7,5,2,5,0,4,0,4,14,10,6,14,3,0,5,8,5
1buoA00,1,0,6,17,6,0,1,0,3,7,5,2,5,0,4,0,4,14,10,6,14,3,0,5,8,5,2e5pA00,1,0,0,0,0,0,0,1,3,0,2,2,0,0,6,1,3,1,4,0,4,4,0,1,3,1
1buoA00,1,0,6,17,6,0,1,0,3,7,5,2,5,0,4,0,4,14,10,6,14,3,0,5,8,5,1ca4A00,0,0,0,5,3,0,1,0,12,17,13,3,4,2,4,1,12,20,9,12,31,5,0,7,17,4
1buoA00,1,0,6,17,6,0,1,0,3,7,5,2,5,0,4,0,4,14,10,6,14,3,0,5,8,5,4lhxC00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1buoA00,1,0,6,17,6,0,1,0,3,7,5,2,5,0,4,0,4,14,10,6,14,3,0,5,8,5,2iwgB00,0,0,0,15,10,0,5,0,6,35,31,12,5,5,0,2,20,33,16,19,58,2,2,6,20,0
1buoA00,1,0,6,17,6,0,1,0,3,7,5,2,5,0,4,0,4,14,10,6,14,3,0,5,8,5,3ms6A00,1,1,0,0,5,1,0,0,0,3,5,2,5,2,3,0,4,8,6,2,20,2,0,1,2,7
1buoA00,1,0,6,17,6,0,1,0,3,7,5,2,5,0,4,0,4,14,10,6,14,3,0,5,8,5,1t9zA00,1,0,0,22,12,1,7,3,11,28,12,5,12,5,2,5,20,31,12,12,37,9,1,12,9,16
1buoA00,1,0,6,17,6,0,1,0,3,7,5,2,5,0,4,0,4,14,10,6,14,3,0,5,8,5,2z13A00,0,0,2,5,1,0,0,4,6,16,13,7,4,9,0,0,4,13,3,5,25,4,0,2,15,2
1buoA00,1,0,6,17,6,0,1,0,3,7,5,2,5,0,4,0,4,14,10,6,14,3,0,5,8,5,4dinB01,3,0,0,12,9,1,1,1,4,13,11,5,6,0,3,0,6,20,11,5,35,2,1,3,12,11
3kyhC01,4,0,0,20,16,1,6,1,16,37,37,9,13,5,5,2,12,31,15,11,55,4,3,9,39,13,1d8hA00,1,0,0,28,19,0,5,10,16,41,22,6,13,5,4,0,11,39,17,20,71,8,3,7,37,11
3u7dA01,0,1,0,5,8,1,0,0,4,11,12,3,3,2,0,1,2,9,6,7,18,6,2,3,16,8,1ylaA01,0,0,0,6,6,0,1,0,13,25,19,4,3,3,0,1,19,19,29,11,30,3,3,9,16,8
1flkA00,0,0,0,9,5,0,1,2,11,21,16,3,3,6,3,4,9,39,10,17,33,4,1,5,21,17,1flkA00,0,0,0,9,5,0,1,2,11,21,16,3,3,6,3,4,9,39,10,17,33,4,1,5,21,17
1flkA00,0,0,0,9,5,0,1,2,11,21,16,3,3,6,3,4,9,39,10,17,33,4,1,5,21,17,4ithA01,1,0,0,4,2,0,1,1,0,0,6,2,3,2,2,0,2,3,4,1,10,1,0,2,15,3
1flkA00,0,0,0,9,5,0,1,2,11,21,16,3,3,6,3,4,9,39,10,17,33,4,1,5,21,17,3c9qA00,3,1,0,6,10,0,1,2,8,38,20,10,11,2,6,3,16,18,14,21,44,10,2,6,15,6
1flkA00,0,0,0,9,5,0,1,2,11,21,16,3,3,6,3,4,9,39,10,17,33,4,1,5,21,17,1dv0A00,0,0,0,0,0,0,0,0,0,4,1,2,0,0,2,0,5,4,3,1,3,0,0,1,0,1
1oxnA00,0,0,3,1,2,0,0,1,3,9,5,6,1,3,1,4,5,8,5,8,14,4,3,5,3,3,1vecA00,0,0,0,21,19,0,2,1,12,66,18,7,16,2,1,3,23,34,20,20,51,11,3,6,5,22
1oxnA00,0,0,3,1,2,0,0,1,3,9,5,6,1,3,1,4,5,8,5,8,14,4,3,5,3,3,1jxqA00,2,0,1,20,9,0,1,1,10,38,28,7,12,6,3,6,27,49,23,27,56,9,4,14,17,12
1oxnA00,0,0,3,1,2,0,0,1,3,9,5,6,1,3,1,4,5,8,5,8,14,4,3,5,3,3,1oipA01,0,0,0,3,8,0,0,0,3,4,1,3,2,0,1,0,0,4,2,2,2,0,0,2,1,9
1oxnA00,0,0,3,1,2,0,0,1,3,9,5,6,1,3,1,4,5,8,5,8,14,4,3,5,3,3,3c9qA00,3,1,0,6,10,0,1,2,8,38,20,10,11,2,6,3,16,18,14,21,44,10,2,6,15,6
1oxnA00,0,0,3,1,2,0,0,1,3,9,5,6,1,3,1,4,5,8,5,8,14,4,3,5,3,3,1nvpB00,0,0,0,0,4,0,0,0,0,4,1,0,0,0,1,0,0,2,1,2,2,0,0,1,0,5
1oxnA00,0,0,3,1,2,0,0,1,3,9,5,6,1,3,1,4,5,8,5,8,14,4,3,5,3,3,2cobA00,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,3,0,5,0,2,0,0,1
1oxnA00,0,0,3,1,2,0,0,1,3,9,5,6,1,3,1,4,5,8,5,8,14,4,3,5,3,3,4hbdA00,0,0,1,9,8,0,3,2,15,68,17,5,14,2,0,1,29,30,46,28,24,9,3,5,0,14
1m1lA00,1,0,1,9,10,1,5,1,22,37,20,5,11,2,1,3,38,54,36,31,55,10,7,12,11,7,2gliA01,0,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,1,0,0,0,4,0,0,1,0,0
1m1lA00,1,0,1,9,10,1,5,1,22,37,20,5,11,2,1,3,38,54,36,31,55,10,7,12,11,7,2cpqA00,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,2,5,1,2,8,1,0,1,0,2
1m1lA00,1,0,1,9,10,1,5,1,22,37,20,5,11,2,1,3,38,54,36,31,55,10,7,12,11,7,1wjqA00,0,1,0,2,1,0,1,0,2,2,2,0,0,0,0,0,2,4,0,3,7,3,0,1,2,0
2jy5A00,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,4,0,1,0,0,0,0,1,0,0,2ktfA00,0,0,0,2,1,0,0,0,2,5,2,0,0,0,0,3,13,7,4,1,2,0,0,2,1,0
