1pmeA01,0,1,4,2,12,1,12,4,0,1,2,3,0,39,22,0,0,0,0,0,0,2,1,0,6,4,2c35B01,1,0,0,0,2,0,8,2,0,0,1,2,1,35,8,0,0,0,0,0,0,0,0,2,11,5
1dv0A00,0,0,2,0,3,0,0,2,0,1,0,0,3,3,13,0,0,0,0,0,1,0,0,0,0,10,2fzpA00,6,3,2,0,9,2,16,6,0,0,6,7,4,28,39,0,0,0,0,0,2,7,1,5,3,8
1dv0A00,0,0,2,0,3,0,0,2,0,1,0,0,3,3,13,0,0,0,0,0,1,0,0,0,0,10,1j8cA00,2,2,14,0,6,1,10,8,0,0,4,2,2,22,10,0,0,0,0,0,2,1,0,2,10,4
1dv0A00,0,0,2,0,3,0,0,2,0,1,0,0,3,3,13,0,0,0,0,0,1,0,0,0,0,10,2didA00,0,0,3,0,0,0,3,5,0,0,1,0,0,13,4,0,0,0,0,0,2,0,0,2,4,2
1dv0A00,0,0,2,0,3,0,0,2,0,1,0,0,3,3,13,0,0,0,0,0,1,0,0,0,0,10,2koxA00,0,0,0,0,3,3,15,1,0,0,2,2,2,18,12,0,0,0,0,0,0,2,0,4,10,3
2e7gA00,7,6,7,0,1,0,9,7,0,2,2,2,5,13,22,0,0,0,0,0,0,1,0,0,5,22,1mkcA00,0,0,1,0,0,1,5,1,0,0,3,3,0,18,1,0,0,1,0,0,3,1,0,2,2,2
2e7gA00,7,6,7,0,1,0,9,7,0,2,2,2,5,13,22,0,0,0,0,0,0,1,0,0,5,22,3cynA00,11,6,6,1,6,1,18,8,0,0,1,8,3,43,41,0,0,0,0,0,1,3,0,3,13,12
1g47A00,1,1,2,0,0,0,6,5,0,0,4,1,2,16,6,0,0,0,1,0,2,1,0,3,7,4,2kz3A00,1,0,18,0,3,0,7,4,0,0,0,2,1,3,20,0,0,0,0,0,0,1,0,0,0,8
1ox7A00,5,7,3,0,9,1,12,9,0,3,10,4,5,31,35,0,0,1,2,1,18,7,4,5,7,7,1ox7A00,5,7,3,0,9,1,12,9,0,3,10,4,5,31,35,0,0,1,2,1,18,7,4,5,7,7
1f5mA00,5,10,7,3,10,0,21,5,0,1,5,5,13,40,48,0,0,0,0,3,7,3,2,4,9,6,1f5mA00,5,10,7,3,10,0,21,5,0,1,5,5,13,40,48,0,0,0,0,3,7,3,2,4,9,6
2kxcA00,0,0,5,0,1,1,9,6,0,0,3,2,1,35,3,0,0,0,0,0,0,0,0,1,6,1,3e6uA00,22,14,11,3,43,1,20,8,0,8,21,16,60,23,162,0,0,1,4,3,17,18,7,10,13,29
2kxcA00,0,0,5,0,1,1,9,6,0,0,3,2,1,35,3,0,0,0,0,0,0,0,0,1,6,1,1wdzA00,14,7,1,0,18,0,0,1,0,0,1,1,6,1,150,0,0,0,0,0,0,6,0,1,0,32
2ve7A01,6,7,7,0,8,1,6,7,0,0,1,5,4,2,60,0,0,0,0,0,0,0,0,1,0,9,2ve7C01,5,1,8,1,10,1,12,4,0,0,4,1,3,6,85,0,0,0,0,0,2,3,0,0,0,12
2ve7A01,6,7,7,0,8,1,6,7,0,0,1,5,4,2,60,0,0,0,0,0,0,0,0,1,0,9,3f1iH00,7,0,0,0,0,0,1,0,0,0,0,0,1,1,77,0,0,0,0,0,0,1,0,0,0,5
1d3bA00,1,3,1,0,1,0,5,0,0,0,0,1,0,42,8,0,0,0,0,0,0,1,0,4,11,4,3c9qA00,2,6,8,0,16,8,26,14,0,0,14,10,11,50,29,0,0,1,0,0,7,1,1,1,9,12
1b34B00,1,3,3,0,1,1,3,2,0,0,1,1,1,39,7,0,0,0,0,0,1,0,0,2,10,3,4pjoF00,0,0,2,0,1,0,3,1,0,0,3,1,0,40,8,0,0,0,0,0,1,1,0,3,11,3
1cxzB00,12,1,1,0,5,0,2,3,0,0,0,1,0,1,57,0,0,0,0,0,0,0,0,1,0,3,1ca4A00,0,1,2,2,7,2,23,4,0,0,6,7,8,76,19,0,0,0,1,2,9,6,1,3,5,6
1cxzB00,12,1,1,0,5,0,2,3,0,0,0,1,0,1,57,0,0,0,0,0,0,0,0,1,0,3,4lhxC00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,9
1cxzB00,12,1,1,0,5,0,2,3,0,0,0,1,0,1,57,0,0,0,0,0,0,0,0,1,0,3,4l0rA00,10,0,0,0,3,0,0,1,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,1,0,0
1cxzB00,12,1,1,0,5,0,2,3,0,0,0,1,0,1,57,0,0,0,0,0,0,0,0,1,0,3,3mekA01,2,0,3,0,2,0,15,4,0,0,5,5,5,41,11,0,0,0,0,0,6,0,0,12,17,4
1xlyA00,19,5,7,0,13,0,10,4,0,0,2,0,2,7,135,0,0,0,0,0,0,0,2,2,1,16,1xlyA00,19,5,7,0,13,0,10,4,0,0,2,0,2,7,135,0,0,0,0,0,0,0,2,2,1,16
1xlyA00,19,5,7,0,13,0,10,4,0,0,2,0,2,7,135,0,0,0,0,0,0,0,2,2,1,16,1fntF00,6,7,21,0,13,3,5,12,0,0,0,1,9,0,127,0,0,0,0,0,0,1,1,0,0,21
1xlyA00,19,5,7,0,13,0,10,4,0,0,2,0,2,7,135,0,0,0,0,0,0,0,2,2,1,16,1bk5A00,19,18,2,7,89,4,20,3,0,6,15,11,45,4,231,0,0,1,0,0,5,7,6,7,0,46
4pjoG00,1,1,3,0,0,0,6,3,0,0,1,0,0,36,3,0,0,0,0,1,1,2,0,5,14,2,4pjoE00,0,0,1,0,3,0,6,2,0,0,1,2,1,43,10,0,0,0,0,0,2,0,0,3,9,1
4pjoG00,1,1,3,0,0,0,6,3,0,0,1,0,0,36,3,0,0,0,0,1,1,2,0,5,14,2,1wyhA00,1,0,4,0,2,0,4,2,0,1,6,3,3,18,5,0,0,0,0,0,1,0,0,0,6,8
2wojA00,18,4,6,3,19,3,32,9,0,1,12,12,13,61,100,0,0,0,1,0,3,6,1,6,13,21,3ctfA00,3,0,3,3,9,2,11,1,0,2,3,5,2,18,38,0,0,0,0,1,1,4,1,2,3,5
2wojA00,18,4,6,3,19,3,32,9,0,1,12,12,13,61,100,0,0,0,1,0,3,6,1,6,13,21,1y8mA00,8,1,1,1,16,0,0,5,0,2,6,2,15,1,57,0,0,0,1,1,2,3,0,1,0,18
2wojA00,18,4,6,3,19,3,32,9,0,1,12,12,13,61,100,0,0,0,1,0,3,6,1,6,13,21,4eqvA01,6,11,6,3,14,9,69,7,0,0,21,20,20,165,14,0,0,0,2,1,25,5,2,7,37,7
2wojA00,18,4,6,3,19,3,32,9,0,1,12,12,13,61,100,0,0,0,1,0,3,6,1,6,13,21,1jkfA01,6,6,11,0,10,3,17,3,0,0,9,6,5,59,37,0,0,0,0,0,0,1,0,2,8,7
2wojA00,18,4,6,3,19,3,32,9,0,1,12,12,13,61,100,0,0,0,1,0,3,6,1,6,13,21,1nrjB00,8,8,10,2,13,3,26,7,0,0,6,6,8,51,59,0,0,1,0,0,2,2,0,1,6,6
2wojA00,18,4,6,3,19,3,32,9,0,1,12,12,13,61,100,0,0,0,1,0,3,6,1,6,13,21,2lnzA00,1,0,5,0,3,0,0,1,0,1,0,0,1,0,16,0,0,0,0,0,0,2,0,0,0,6
2wojA00,18,4,6,3,19,3,32,9,0,1,12,12,13,61,100,0,0,0,1,0,3,6,1,6,13,21,2wpvA00,13,8,2,0,20,2,13,2,0,3,7,1,21,18,135,0,0,1,5,1,4,12,5,2,1,29
4pjoF00,0,0,2,0,1,0,3,1,0,0,3,1,0,40,8,0,0,0,0,0,1,1,0,3,11,3,2cqlA00,2,2,0,0,5,0,20,4,0,0,3,1,0,26,14,0,0,0,0,0,3,2,0,1,5,7
4pjoF00,0,0,2,0,1,0,3,1,0,0,3,1,0,40,8,0,0,0,0,0,1,1,0,3,11,3,4pjoE00,0,0,1,0,3,0,6,2,0,0,1,2,1,43,10,0,0,0,0,0,2,0,0,3,9,1
3m5bA00,2,3,2,0,5,1,8,2,0,0,7,4,15,29,34,0,0,0,1,0,1,3,0,1,2,6,3m5bA00,2,3,2,0,5,1,8,2,0,0,7,4,15,29,34,0,0,0,1,0,1,3,0,1,2,6
3m5bA00,2,3,2,0,5,1,8,2,0,0,7,4,15,29,34,0,0,0,1,0,1,3,0,1,2,6,2lmrA00,3,2,0,1,3,1,1,1,0,2,2,3,1,3,15,0,0,0,0,0,2,4,0,2,0,9
3m5bA00,2,3,2,0,5,1,8,2,0,0,7,4,15,29,34,0,0,0,1,0,1,3,0,1,2,6,2vz6A01,0,0,0,0,0,0,7,2,0,0,1,0,1,41,17,0,0,0,0,0,0,0,0,0,8,3
3m5bA00,2,3,2,0,5,1,8,2,0,0,7,4,15,29,34,0,0,0,1,0,1,3,0,1,2,6,2eppA00,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,0,0,0,0,0,0,0,0,0,0,1
3m5bA00,2,3,2,0,5,1,8,2,0,0,7,4,15,29,34,0,0,0,1,0,1,3,0,1,2,6,1oa8A00,2,2,5,0,2,1,13,4,0,0,6,6,4,44,7,0,0,0,0,0,1,4,0,3,21,7
3m5bA00,2,3,2,0,5,1,8,2,0,0,7,4,15,29,34,0,0,0,1,0,1,3,0,1,2,6,1bd8A00,12,15,3,7,22,6,21,4,0,3,6,2,12,16,56,0,0,0,1,0,2,0,0,1,3,10
3m5bA00,2,3,2,0,5,1,8,2,0,0,7,4,15,29,34,0,0,0,1,0,1,3,0,1,2,6,2m9kA00,0,0,7,0,2,0,5,4,0,2,4,8,4,33,17,0,0,0,1,2,5,0,0,4,6,4
3m5bA00,2,3,2,0,5,1,8,2,0,0,7,4,15,29,34,0,0,0,1,0,1,3,0,1,2,6,2hglA00,4,5,2,0,3,0,14,2,0,0,8,8,6,30,19,0,0,1,3,1,1,5,1,3,7,6
3m5bA00,2,3,2,0,5,1,8,2,0,0,7,4,15,29,34,0,0,0,1,0,1,3,0,1,2,6,4emoA00,0,0,0,0,2,6,16,2,0,0,5,7,2,46,12,0,0,0,1,0,1,1,0,1,8,3
2k9aA00,0,1,17,0,5,0,0,5,0,0,0,4,2,0,77,0,0,0,0,0,0,3,0,1,0,8,3doeA00,7,2,5,2,12,0,18,11,0,0,7,4,8,50,53,0,0,1,2,1,4,2,0,6,12,10
3qwlA01,2,3,2,0,2,0,5,1,0,0,0,2,1,2,27,0,0,0,0,0,0,0,0,1,0,4,1m62A00,4,1,6,0,3,0,2,4,0,0,1,1,1,0,45,0,0,0,0,1,0,1,0,1,1,8
2i7dA01,2,4,6,0,11,3,16,10,0,0,3,7,5,29,37,0,0,0,0,0,1,2,1,0,8,6,2i7dA01,2,4,6,0,11,3,16,10,0,0,3,7,5,29,37,0,0,0,0,0,1,2,1,0,8,6
3j7yW00,1,0,21,0,2,1,7,3,0,0,6,5,4,36,11,0,0,0,0,0,1,0,0,1,10,1,1wyhA00,1,0,4,0,2,0,4,2,0,1,6,3,3,18,5,0,0,0,0,0,1,0,0,0,6,8
2lxbA00,1,0,1,1,9,0,5,5,0,1,1,0,2,1,32,0,0,0,0,0,0,0,0,1,0,6,2lxbA00,1,0,1,1,9,0,5,5,0,1,1,0,2,1,32,0,0,0,0,0,0,0,0,1,0,6
2d99A00,1,3,7,1,10,0,6,4,0,0,1,3,4,7,17,0,0,0,0,0,1,2,1,3,3,15,3rleA01,3,6,5,0,5,5,17,7,0,1,4,4,4,35,12,0,0,0,0,0,4,2,0,0,6,4
2rr3A00,3,2,8,0,3,2,31,14,0,1,4,4,0,70,8,0,0,0,0,0,1,0,1,2,8,0,4l1dA00,0,2,4,0,0,2,24,2,0,0,2,1,3,65,5,0,0,0,0,0,1,2,0,3,15,2
2rr3A00,3,2,8,0,3,2,31,14,0,1,4,4,0,70,8,0,0,0,0,0,1,0,1,2,8,0,2hzqA00,2,2,9,0,6,2,24,13,0,0,5,5,3,85,15,0,0,0,0,0,4,2,0,7,12,3
2rr3A00,3,2,8,0,3,2,31,14,0,1,4,4,0,70,8,0,0,0,0,0,1,0,1,2,8,0,1yb1A00,13,7,9,4,23,4,32,2,0,2,6,7,14,52,76,0,0,0,1,1,7,5,4,4,8,18
3b54A00,1,0,3,2,7,1,10,4,0,2,8,7,11,38,31,0,0,1,3,1,4,0,0,2,6,17,3b54A00,1,0,3,2,7,1,10,4,0,2,8,7,11,38,31,0,0,1,3,1,4,0,0,2,6,17
3b54A00,1,0,3,2,7,1,10,4,0,2,8,7,11,38,31,0,0,1,3,1,4,0,0,2,6,17,2bkuB00,43,25,6,10,141,3,16,29,0,14,21,25,99,9,490,0,0,2,6,3,10,36,7,7,1,75
3b54A00,1,0,3,2,7,1,10,4,0,2,8,7,11,38,31,0,0,1,3,1,4,0,0,2,6,17,1bk5A00,19,18,2,7,89,4,20,3,0,6,15,11,45,4,231,0,0,1,0,0,5,7,6,7,0,46
2d8tA00,1,3,8,0,3,0,6,5,0,0,0,5,0,15,8,0,0,0,0,0,0,0,0,1,3,6,1ca4A00,0,1,2,2,7,2,23,4,0,0,6,7,8,76,19,0,0,0,1,2,9,6,1,3,5,6
1x5wA01,0,0,1,0,0,0,0,0,0,1,0,2,1,4,9,0,0,0,0,0,1,0,0,2,2,1,2daeA00,2,2,21,0,4,1,3,2,0,1,0,2,1,0,11,0,0,0,0,0,0,1,0,1,0,11
4az9A00,3,4,10,0,7,1,6,7,0,0,1,0,1,32,28,0,0,0,0,0,0,1,0,0,3,8,1cqtA01,1,1,0,0,0,0,2,1,0,0,3,0,2,2,33,0,0,0,0,0,3,0,2,2,0,9
3tgxA01,1,3,3,0,2,2,18,5,0,0,0,2,0,63,8,0,0,0,0,0,0,0,0,1,9,1,1fqyA00,10,11,11,12,33,13,7,11,0,2,5,7,24,3,89,0,0,0,0,1,2,9,0,0,1,36
2eppA00,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,0,0,0,0,0,0,0,0,0,0,1,2dkqA00,7,6,3,1,17,3,19,1,0,0,6,6,3,64,29,0,0,1,0,0,2,2,0,0,7,8
2eppA00,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,0,0,0,0,0,0,0,0,0,0,1,2e5pA00,0,0,11,0,0,0,5,3,0,0,3,0,0,24,2,0,0,0,0,0,0,1,0,2,10,3
2eppA00,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,0,0,0,0,0,0,0,0,0,0,1,2xjyA01,3,0,3,0,1,0,7,2,0,0,1,2,0,12,5,0,0,0,0,0,0,0,0,0,8,6
2eppA00,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,0,0,0,0,0,0,0,0,0,0,1,3n9uC00,2,3,0,0,4,1,7,2,0,1,5,4,2,33,28,0,0,0,0,0,0,1,0,2,9,5
2eppA00,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,0,0,0,0,0,0,0,0,0,0,1,2m9kA00,0,0,7,0,2,0,5,4,0,2,4,8,4,33,17,0,0,0,1,2,5,0,0,4,6,4
2eppA00,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,0,0,0,0,0,0,0,0,0,0,1,2lxuA00,4,0,2,0,6,2,10,6,0,0,8,3,5,25,19,0,0,1,2,2,2,4,0,3,8,6
2eppA00,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,0,0,0,0,0,0,0,0,0,0,1,2hglA00,4,5,2,0,3,0,14,2,0,0,8,8,6,30,19,0,0,1,3,1,1,5,1,3,7,6
2eppA00,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,0,0,0,0,0,0,0,0,0,0,1,2lxiA00,2,0,1,0,5,0,9,7,0,0,4,2,3,30,11,0,0,0,1,0,2,5,0,3,6,4
2eppA00,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,0,0,0,0,0,0,0,0,0,0,1,4kghA00,5,8,9,0,6,1,22,2,0,0,2,2,4,58,47,0,0,0,0,0,0,1,0,2,13,17
4pswB00,2,20,3,1,10,10,67,3,0,3,25,35,22,211,22,0,0,0,0,1,20,9,11,12,29,7,4nq0A00,12,6,11,1,29,1,9,12,0,5,12,2,39,4,142,0,0,1,0,0,1,7,2,0,0,15
4pswB00,2,20,3,1,10,10,67,3,0,3,25,35,22,211,22,0,0,0,0,1,20,9,11,12,29,7,1bobA01,6,2,4,2,5,2,13,2,0,0,2,7,1,40,35,0,0,0,0,0,1,0,1,2,8,6
1k62A01,7,6,5,1,14,0,11,4,0,6,4,5,12,5,55,0,0,0,1,1,5,2,0,3,1,9,1k62A01,7,6,5,1,14,0,11,4,0,6,4,5,12,5,55,0,0,0,1,1,5,2,0,3,1,9
1k62A01,7,6,5,1,14,0,11,4,0,6,4,5,12,5,55,0,0,0,1,1,5,2,0,3,1,9,3c9qA00,2,6,8,0,16,8,26,14,0,0,14,10,11,50,29,0,0,1,0,0,7,1,1,1,9,12
3olmA01,1,4,16,0,15,2,16,6,0,2,5,4,9,25,51,0,0,0,0,0,4,10,0,8,10,16,3l0wB01,0,0,2,0,3,0,7,0,0,0,3,2,0,26,10,0,0,0,0,0,0,2,1,3,7,3
1j8cA00,2,2,14,0,6,1,10,8,0,0,4,2,2,22,10,0,0,0,0,0,2,1,0,2,10,4,1j8cA00,2,2,14,0,6,1,10,8,0,0,4,2,2,22,10,0,0,0,0,0,2,1,0,2,10,4
1j8cA00,2,2,14,0,6,1,10,8,0,0,4,2,2,22,10,0,0,0,0,0,2,1,0,2,10,4,4h2dA00,2,4,1,0,7,1,17,4,0,4,13,11,13,44,47,0,0,1,0,2,8,6,1,6,6,7
1j8cA00,2,2,14,0,6,1,10,8,0,0,4,2,2,22,10,0,0,0,0,0,2,1,0,2,10,4,1o8rA00,2,2,1,0,13,2,6,7,0,4,4,4,4,7,18,0,0,0,0,1,0,1,1,0,3,9
1j8cA00,2,2,14,0,6,1,10,8,0,0,4,2,2,22,10,0,0,0,0,0,2,1,0,2,10,4,4kghA00,5,8,9,0,6,1,22,2,0,0,2,2,4,58,47,0,0,0,0,0,0,1,0,2,13,17
1j8cA00,2,2,14,0,6,1,10,8,0,0,4,2,2,22,10,0,0,0,0,0,2,1,0,2,10,4,1wx9A00,0,0,9,0,1,0,8,1,0,0,5,2,1,29,10,0,0,0,0,0,1,1,0,3,6,5
1j8cA00,2,2,14,0,6,1,10,8,0,0,4,2,2,22,10,0,0,0,0,0,2,1,0,2,10,4,3zosA01,0,2,7,0,3,0,9,2,0,0,2,1,0,40,20,0,0,0,0,0,0,0,0,1,10,3
1j8cA00,2,2,14,0,6,1,10,8,0,0,4,2,2,22,10,0,0,0,0,0,2,1,0,2,10,4,2koxA00,0,0,0,0,3,3,15,1,0,0,2,2,2,18,12,0,0,0,0,0,0,2,0,4,10,3
1j8cA00,2,2,14,0,6,1,10,8,0,0,4,2,2,22,10,0,0,0,0,0,2,1,0,2,10,4,3ux9A00,13,8,9,1,9,1,7,3,0,1,1,2,1,1,70,0,0,0,0,0,0,0,0,0,0,10
1j8cA00,2,2,14,0,6,1,10,8,0,0,4,2,2,22,10,0,0,0,0,0,2,1,0,2,10,4,2dizA00,2,2,6,1,5,1,11,8,0,1,2,4,4,25,26,0,0,0,0,0,0,3,0,1,6,9
1j8cA00,2,2,14,0,6,1,10,8,0,0,4,2,2,22,10,0,0,0,0,0,2,1,0,2,10,4,2a4dA00,5,6,3,0,11,3,26,4,0,0,8,6,3,36,32,0,0,0,0,1,2,3,0,2,7,5
1j8cA00,2,2,14,0,6,1,10,8,0,0,4,2,2,22,10,0,0,0,0,0,2,1,0,2,10,4,4lgdE00,0,0,1,0,0,0,0,0,0,0,0,0,0,1,32,0,0,0,0,0,0,0,0,0,0,4
1j8cA00,2,2,14,0,6,1,10,8,0,0,4,2,2,22,10,0,0,0,0,0,2,1,0,2,10,4,1b50A00,0,2,7,0,2,2,12,4,0,2,5,2,4,16,8,0,0,0,1,0,1,0,0,1,4,5
1axcA00,9,1,12,2,22,6,41,4,0,0,8,10,9,155,43,0,0,0,0,1,3,4,0,8,16,4,1axcA00,9,1,12,2,22,6,41,4,0,0,8,10,9,155,43,0,0,0,0,1,3,4,0,8,16,4
4imyH00,0,0,8,0,0,0,0,2,0,0,0,1,0,3,18,0,0,0,0,0,0,0,0,0,0,6,2e5nA00,2,2,3,1,4,0,10,5,0,0,1,0,0,11,31,0,0,0,0,0,3,0,1,0,1,16
1apjA00,2,1,2,2,6,0,4,3,0,6,8,7,5,7,5,0,0,1,3,3,6,3,0,6,11,6,3f1iH00,7,0,0,0,0,0,1,0,0,0,0,0,1,1,77,0,0,0,0,0,0,1,0,0,0,5
2v5eB00,1,4,1,1,5,1,14,6,0,0,7,8,1,29,10,0,0,0,2,0,4,1,0,5,9,2,2acmA00,0,1,19,0,3,1,2,1,0,0,0,0,0,0,6,0,0,0,2,3,0,1,0,0,0,11
3iwpA00,9,9,8,2,23,5,36,15,0,2,5,12,11,55,64,0,0,0,0,3,2,7,3,5,14,12,1oa8A00,2,2,5,0,2,1,13,4,0,0,6,6,4,44,7,0,0,0,0,0,1,4,0,3,21,7
3iwpA00,9,9,8,2,23,5,36,15,0,2,5,12,11,55,64,0,0,0,0,3,2,7,3,5,14,12,1n99A01,0,1,1,0,7,3,14,2,0,0,2,2,3,26,7,0,0,1,1,1,4,0,0,2,6,7
3iwpA00,9,9,8,2,23,5,36,15,0,2,5,12,11,55,64,0,0,0,0,3,2,7,3,5,14,12,3c9qA00,2,6,8,0,16,8,26,14,0,0,14,10,11,50,29,0,0,1,0,0,7,1,1,1,9,12
3iwpA00,9,9,8,2,23,5,36,15,0,2,5,12,11,55,64,0,0,0,0,3,2,7,3,5,14,12,4hbdA00,12,9,12,11,48,11,17,5,0,1,1,4,13,20,96,0,0,0,1,0,1,1,1,2,6,23
2acmA00,0,1,19,0,3,1,2,1,0,0,0,0,0,0,6,0,0,0,2,3,0,1,0,0,0,11,2jjsC00,4,3,3,1,5,2,30,3,0,0,2,4,3,61,8,0,0,0,0,0,1,2,0,4,6,4
2acmA00,0,1,19,0,3,1,2,1,0,0,0,0,0,0,6,0,0,0,2,3,0,1,0,0,0,11,1zllA00,0,0,3,0,0,0,0,2,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,8
2acmA00,0,1,19,0,3,1,2,1,0,0,0,0,0,0,6,0,0,0,2,3,0,1,0,0,0,11,1fqyA00,10,11,11,12,33,13,7,11,0,2,5,7,24,3,89,0,0,0,0,1,2,9,0,0,1,36
2z7fI00,2,0,3,0,3,4,14,4,0,0,2,1,5,13,4,0,0,0,0,0,2,1,0,0,5,0,2jy5A00,1,1,1,3,7,0,0,2,0,1,2,3,6,1,14,0,0,0,3,0,1,2,1,1,0,9
2z7fI00,2,0,3,0,3,4,14,4,0,0,2,1,5,13,4,0,0,0,0,0,2,1,0,0,5,0,3c9qA00,2,6,8,0,16,8,26,14,0,0,14,10,11,50,29,0,0,1,0,0,7,1,1,1,9,12
2z7fI00,2,0,3,0,3,4,14,4,0,0,2,1,5,13,4,0,0,0,0,0,2,1,0,0,5,0,1j8cA00,2,2,14,0,6,1,10,8,0,0,4,2,2,22,10,0,0,0,0,0,2,1,0,2,10,4
2p02A01,3,3,0,0,7,3,12,5,0,1,2,3,7,36,25,0,0,0,2,0,6,0,0,2,5,9,2p02A01,3,3,0,0,7,3,12,5,0,1,2,3,7,36,25,0,0,0,2,0,6,0,0,2,5,9
2p02A01,3,3,0,0,7,3,12,5,0,1,2,3,7,36,25,0,0,0,2,0,6,0,0,2,5,9,3nrxA00,10,0,1,0,1,0,2,1,0,0,0,2,2,1,86,0,0,0,0,0,0,0,0,0,1,8
1dpuA00,1,0,1,0,4,1,5,3,0,1,3,4,2,7,9,0,0,0,0,0,0,0,0,0,3,14,1ewiA00,5,2,7,0,2,1,16,6,0,0,3,5,2,33,7,0,0,1,0,1,7,3,0,6,10,6
1dpuA00,1,0,1,0,4,1,5,3,0,1,3,4,2,7,9,0,0,0,0,0,0,0,0,0,3,14,1d4uA00,3,1,4,0,7,3,13,3,0,0,7,4,4,21,14,0,0,0,0,0,4,1,0,3,3,10
2ypaB00,2,0,4,0,4,0,2,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,4,2lfhA00,3,0,26,1,3,0,0,4,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,4
1zvdA01,4,5,3,1,9,4,12,12,0,0,4,4,11,17,51,0,0,0,0,0,3,9,0,6,5,13,2vn8A01,5,5,8,2,16,2,33,13,0,3,5,8,6,48,24,0,0,0,5,1,12,1,1,2,21,7
1zvdA01,4,5,3,1,9,4,12,12,0,0,4,4,11,17,51,0,0,0,0,0,3,9,0,6,5,13,1mhdA00,8,4,1,0,10,2,14,6,0,1,2,7,4,15,32,0,0,0,0,0,2,1,0,0,7,8
1zvdA01,4,5,3,1,9,4,12,12,0,0,4,4,11,17,51,0,0,0,0,0,3,9,0,6,5,13,1khuA00,7,0,9,1,19,2,25,9,0,3,6,8,5,78,41,0,0,0,0,1,3,5,0,5,16,5
4awlA00,1,0,6,0,0,0,4,9,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,0,2,4,1n1jB00,1,1,4,1,6,1,3,1,0,3,2,3,4,1,37,0,0,0,0,0,0,7,2,0,0,3
4awlA00,1,0,6,0,0,0,4,9,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,0,2,4,1jwhA01,0,0,5,0,7,0,9,1,0,0,3,1,0,41,13,0,0,0,0,0,0,0,0,0,10,4
4awlA00,1,0,6,0,0,0,4,9,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,0,2,4,1n1jA00,2,1,5,1,9,0,3,1,0,1,2,0,1,1,55,0,0,0,1,0,0,1,1,0,1,3
4awlA00,1,0,6,0,0,0,4,9,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,0,2,4,1oa8A00,2,2,5,0,2,1,13,4,0,0,6,6,4,44,7,0,0,0,0,0,1,4,0,3,21,7
4awlA00,1,0,6,0,0,0,4,9,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,0,2,4,1cqtA01,1,1,0,0,0,0,2,1,0,0,3,0,2,2,33,0,0,0,0,0,3,0,2,2,0,9
4awlA00,1,0,6,0,0,0,4,9,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,0,2,4,2e72A00,0,0,15,0,1,0,2,2,0,0,0,1,2,3,2,0,0,0,0,0,1,0,0,0,0,8
4awlA00,1,0,6,0,0,0,4,9,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,0,2,4,1nvpB00,1,0,0,0,0,0,1,0,0,0,0,0,0,1,24,0,0,0,0,0,0,0,0,0,0,6
4awlA00,1,0,6,0,0,0,4,9,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,0,2,4,1p0rA00,1,0,2,0,1,0,11,1,0,0,0,2,2,29,8,0,0,0,0,0,0,0,0,3,6,5
2vrdA00,3,0,2,0,0,0,6,2,0,0,0,1,0,3,18,0,0,0,0,0,0,1,0,0,3,8,1m62A00,4,1,6,0,3,0,2,4,0,0,1,1,1,0,45,0,0,0,0,1,0,1,0,1,1,8
2vrdA00,3,0,2,0,0,0,6,2,0,0,0,1,0,3,18,0,0,0,0,0,0,1,0,0,3,8,1cmoA00,3,0,2,1,1,4,38,7,0,0,10,9,5,66,6,0,0,0,0,0,1,0,0,3,8,5
2vrdA00,3,0,2,0,0,0,6,2,0,0,0,1,0,3,18,0,0,0,0,0,0,1,0,0,3,8,1j4wA01,3,2,0,0,0,0,2,0,0,0,3,3,1,19,10,0,0,0,0,0,4,1,0,1,5,14
2vrdA00,3,0,2,0,0,0,6,2,0,0,0,1,0,3,18,0,0,0,0,0,0,1,0,0,3,8,2lxuA00,4,0,2,0,6,2,10,6,0,0,8,3,5,25,19,0,0,1,2,2,2,4,0,3,8,6
